timestamp_utc,pair_address,chain,native_price_usd,native_reserve,lp_native_usd,token_price_usd,market_cap_usd,lem,lp_delta_usd,lp_delta_pct,data_source,token_symbol,token_name
2025-12-21T21:17:27.296524,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,853.91,,502210.02360306407,5.125438472302519e-08,43167124.487170406,85.95432679234767,,,onchain_live,,
2025-12-21T22:42:44.429699,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,854.91,,500193.4961044915,5.0783194102373806e-08,42770226.92665078,85.5073631699441,,,onchain_live,,
2025-12-21T22:42:45.824511,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,854.91,,18515.74234204826,0.00011174923064956499,111749.23064956498,6.035363237680644,,,onchain_live,,
2025-12-21T22:42:47.236226,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,854.91,,29223.68193000391,0.0002511263927174559,251126.3927174559,8.593249588431387,,,onchain_live,,
2025-12-21T22:42:48.635078,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,854.91,,596897.9869464189,0.019848884544371913,19848884.544371914,33.253395016314016,,,onchain_live,,
2025-12-21T22:42:50.032416,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,854.91,,38592.61864105741,0.0002103975757680608,210397.5757680608,5.4517569207969165,,,onchain_live,,
2025-12-21T22:53:10.508868,0x933477eba23726ca95a957cb85dbb1957267ef85,bsc,855.48,,500534.13697721215,5.081850183125951e-08,42799963.294125706,85.50857999935829,,,onchain_live,,
2025-12-21T22:53:14.937764,0x80d4150938dfac5313bb25eb4c121a40504617d0,bsc,855.48,,17672.843430408175,0.00010172157611394675,101721.57611394675,5.7558126689971685,,,onchain_live,,
2025-12-21T22:53:19.377327,0xe6edc555061d1d9fe0145867b7ea7b07da840898,bsc,855.48,,29243.166435624506,0.00025129382793736085,251293.82793736085,8.593249588431387,,,onchain_live,,
2025-12-21T22:53:23.826378,0xf0a949d3d93b833c183a27ee067165b6f2c9625e,bsc,855.48,,597883.5207424883,0.019901126862085554,19901126.862085555,33.28595984276522,,,onchain_live,,
2025-12-21T22:53:28.267307,0x37e8d5a7c7c95d1adc905e680ebd0c321b64ab13,bsc,855.48,,38623.01254285993,0.00021057743446915516,210577.43446915515,5.452123503713687,,,onchain_live,,
